Shop ID,Total Number of Listings
Shop_91801,0
Shop_91849,0
Shop_91909,0
Shop_91919,0
Shop_91925,0
Shop_91945,0
Shop_91947,0
Shop_91966,0
Shop_91978,0
Shop_91980,0
Shop_92033,0
Shop_92034,0
Shop_92099,0
Shop_92103,0
Shop_92116,0
Shop_92124,0
Shop_92132,0
Shop_92150,0
Shop_92162,0
Shop_92167,0
Shop_92180,0
Shop_92202,0
Shop_92205,0
Shop_92234,0
Shop_92240,0
Shop_92296,0
Shop_92299,0
Shop_92306,0
Shop_92307,0
Shop_92311,0
Shop_92352,0
Shop_92358,0
Shop_92375,0
Shop_92395,0
Shop_92402,0
Shop_92432,0
Shop_92514,0
Shop_92518,0
Shop_92528,0
Shop_92531,0
Shop_92532,0
Shop_92548,0
Shop_92581,0
Shop_92583,0
Shop_92603,0
Shop_92616,0
Shop_92625,0
Shop_92636,0
Shop_92649,0
Shop_92659,0
Shop_92669,0
Shop_92670,0
Shop_92677,0
Shop_92744,0
Shop_92748,0
Shop_92753,0
Shop_92758,0
Shop_92761,0
Shop_92767,0
Shop_92770,0
Shop_92774,0
Shop_92782,0
Shop_92812,0
Shop_92864,0
Shop_92879,0
Shop_92903,0
Shop_92951,0
Shop_92956,0
Shop_92976,0
Shop_92986,0
Shop_92994,0
Shop_92997,0
Shop_93000,0
Shop_93011,0
Shop_93026,0
Shop_93034,0
Shop_93048,0
Shop_93049,0
Shop_93083,0
Shop_93109,0
Shop_93140,0
Shop_93172,0
Shop_93194,0
Shop_93249,0
Shop_93304,0
Shop_93326,0
Shop_93330,0
Shop_93372,0
Shop_93458,0
Shop_93483,0
Shop_93511,0
Shop_93522,0
Shop_93534,0
Shop_93588,0
Shop_93606,0
Shop_93635,0
Shop_93636,0
Shop_93637,0
Shop_93642,0
Shop_93690,0
Shop_93694,0
Shop_93706,0
Shop_93710,0
Shop_93723,0
Shop_93727,0
Shop_93755,0
Shop_93762,0
Shop_93853,0
Shop_93857,0
Shop_93877,0
Shop_93881,0
Shop_93896,0
Shop_93899,0
Shop_93901,0
Shop_93910,0
Shop_93946,0
Shop_93951,0
Shop_93971,0
Shop_93979,0
Shop_94018,0
Shop_94024,0
Shop_94049,0
Shop_94086,0
Shop_94118,0
Shop_94146,0
Shop_94156,0
Shop_94168,0
Shop_94180,0
Shop_94232,0
Shop_94236,0
Shop_94281,0
Shop_94291,0
Shop_94294,0
Shop_94301,0
Shop_94349,0
Shop_94351,0
Shop_94387,0
Shop_94444,0
Shop_94447,0
Shop_94452,0
Shop_94466,0
Shop_94542,0
Shop_94561,0
Shop_94585,0
Shop_94612,0
Shop_94667,0
Shop_94737,0
Shop_94751,0
Shop_94754,0
Shop_94756,0
Shop_94759,0
Shop_94787,0
Shop_94807,0
Shop_94834,0
Shop_94861,0
Shop_94889,0
Shop_94942,0
Shop_94961,0
Shop_94977,0
Shop_94997,0
Shop_95038,0
Shop_95043,0
Shop_95120,0
Shop_95121,0
Shop_95125,0
Shop_95135,0
Shop_95189,0
Shop_95254,0
Shop_95275,0
Shop_95282,0
Shop_95299,0
Shop_95305,0
Shop_95348,0
Shop_95356,0
Shop_95374,0
Shop_95406,0
Shop_95423,0
Shop_95444,0
Shop_95452,0
Shop_95462,0
Shop_95477,0
Shop_95485,0
Shop_95492,0
Shop_95506,0
Shop_95508,0
Shop_95535,0
Shop_95559,0
Shop_95566,0
Shop_95610,0
Shop_95617,0
Shop_95618,0
Shop_95623,0
Shop_95670,0
Shop_95680,0
Shop_95681,0
Shop_95753,0
Shop_95777,0
Shop_95787,0
Shop_95804,0
Shop_95861,0
Shop_95877,0
Shop_95880,0
Shop_95901,0
Shop_95931,0
Shop_95936,0
Shop_95939,0
Shop_95946,0
Shop_95950,0
Shop_95958,0
Shop_95968,0
Shop_95987,0
Shop_96013,0
Shop_96036,0
Shop_96077,0
Shop_96084,0
Shop_96123,0
Shop_96138,0
Shop_96167,0
Shop_96169,0
Shop_96170,0
Shop_96228,0
Shop_96238,0
Shop_96254,0
Shop_96255,0
Shop_96263,0
Shop_96276,0
Shop_96284,0
Shop_96286,0
Shop_96304,0
Shop_96307,0
Shop_96310,0
Shop_96409,0
Shop_96431,0
Shop_96442,0
Shop_96446,0
Shop_96462,0
Shop_96466,0
Shop_96475,0
Shop_96502,0
Shop_96511,0
Shop_96540,0
Shop_96569,0
Shop_96597,0
Shop_96599,0
Shop_96601,0
Shop_96606,0
Shop_96631,0
Shop_96633,0
Shop_96634,0
Shop_96654,0
Shop_96658,0
Shop_96661,0
Shop_96667,0
Shop_96672,0
Shop_96711,0
Shop_96718,0
Shop_96766,0
Shop_96767,0
Shop_96774,0
Shop_96810,0
Shop_96818,0
Shop_96833,0
Shop_96834,0
Shop_96848,0
Shop_96854,0
Shop_96861,0
Shop_96879,0
Shop_96951,0
Shop_97000,0
Shop_97002,0
Shop_97012,0
Shop_97028,0
Shop_97030,0
Shop_97032,0
Shop_97043,0
Shop_97055,0
Shop_97066,0
Shop_97070,0
Shop_97092,0
Shop_97107,0
Shop_97162,0
Shop_97178,0
Shop_97202,0
Shop_97225,0
Shop_97244,0
Shop_97256,0
Shop_97272,0
Shop_97276,0
Shop_97294,0
Shop_97298,0
Shop_97394,0
Shop_97426,0
Shop_97440,0
Shop_97442,0
Shop_97449,0
Shop_97476,0
Shop_97511,0
Shop_97513,0
Shop_97525,0
Shop_97530,0
Shop_97542,0
Shop_97614,0
Shop_97630,0
Shop_97646,0
Shop_97677,0
Shop_97706,0
Shop_97723,0
Shop_97724,0
Shop_97728,0
Shop_97745,0
Shop_97794,0
Shop_97816,0
Shop_97840,0
Shop_97850,0
Shop_97857,0
Shop_97861,0
Shop_97867,0
Shop_97910,0
Shop_97967,0
Shop_97968,0
Shop_97970,0
Shop_97978,0
Shop_97982,0
Shop_98013,0
Shop_98031,0
Shop_98071,0
Shop_98086,0
Shop_98120,0
Shop_98125,0
Shop_98129,0
Shop_98210,0
Shop_98215,0
Shop_98216,0
Shop_98226,0
Shop_98232,0
Shop_98311,0
Shop_98323,0
Shop_98338,0
Shop_98340,0
Shop_98344,0
Shop_98356,0
Shop_98369,0
Shop_98379,0
Shop_98391,0
Shop_98403,0
Shop_98411,0
Shop_98424,0
Shop_98479,0
Shop_98530,0
Shop_98538,0
Shop_98556,0
Shop_98570,0
Shop_98591,0
Shop_98595,0
Shop_98597,0
Shop_98639,0
Shop_98684,0
Shop_98715,0
Shop_98730,0
Shop_98757,0
Shop_98774,0
Shop_98781,0
Shop_98791,0
Shop_98828,0
Shop_98843,0
Shop_98859,0
Shop_98864,0
Shop_98885,0
Shop_98894,0
Shop_98930,0
Shop_98939,0
Shop_98948,0
Shop_98951,0
Shop_98970,0
Shop_99000,0
Shop_99010,0
Shop_99073,0
Shop_99083,0
Shop_99102,0
Shop_99104,0
Shop_99113,0
Shop_99174,0
Shop_99178,0
Shop_99184,0
Shop_99203,0
Shop_99219,0
Shop_99221,0
Shop_99248,0
Shop_99262,0
Shop_99295,0
Shop_99308,0
Shop_99343,0
Shop_99346,0
Shop_99376,0
Shop_99378,0
Shop_99379,0
Shop_99395,0
Shop_99470,0
Shop_99487,0
Shop_99505,0
Shop_99559,0
Shop_99568,0
Shop_99593,0
Shop_99597,0
Shop_99626,0
Shop_99631,0
Shop_99642,0
Shop_99645,0
Shop_99652,0
Shop_99656,0
Shop_99661,0
Shop_99674,0
Shop_99681,0
Shop_99684,0
Shop_99716,0
Shop_99746,0
Shop_99747,0
Shop_99757,0
Shop_99791,0
Shop_99797,0
Shop_99839,0
Shop_99865,0
Shop_99891,0
Shop_99899,0
Shop_99900,0
Shop_99964,0
Shop_99989,0
Shop_100032,0
Shop_100077,0
Shop_100081,0
Shop_100100,0
Shop_100145,0
Shop_100155,0
Shop_100163,0
Shop_100164,0
Shop_100168,0
Shop_100192,0
Shop_100217,0
Shop_100222,0
Shop_100261,0
Shop_100277,0
Shop_100311,0
Shop_100314,0
Shop_100378,0
Shop_100390,0
Shop_100399,0
Shop_100404,0
Shop_100409,0
Shop_100448,0
Shop_100450,0
Shop_100472,0
Shop_100500,0
Shop_100501,0
Shop_100502,0
Shop_100503,0
Shop_100523,0
Shop_100537,0
Shop_100568,0
Shop_100582,0
Shop_100606,0
Shop_100621,0
Shop_100660,0
Shop_100701,0
Shop_100707,0
Shop_100708,0
Shop_100716,0
Shop_100718,0
Shop_100723,0
Shop_100727,0
Shop_100751,0
Shop_100758,0
Shop_100761,0
Shop_100781,0
Shop_100791,0
Shop_100806,0
Shop_100821,0
Shop_100824,0
Shop_100825,0
Shop_100881,0
Shop_100886,0
Shop_100896,0
Shop_100904,0
Shop_100954,0
Shop_100957,0
Shop_100960,0
Shop_100976,0
Shop_101010,0
Shop_101029,0
Shop_101052,0
Shop_101072,0
Shop_101075,0
Shop_101097,0
Shop_101114,0
Shop_101141,0
Shop_101148,0
Shop_101164,0
Shop_101174,0
Shop_101181,0
Shop_101214,0
Shop_101215,0
Shop_101227,0
Shop_101237,0
Shop_101241,0
Shop_101278,0
Shop_101323,0
Shop_101356,0
Shop_101357,0
Shop_101375,0
Shop_101380,0
Shop_101401,0
Shop_101429,0
Shop_101448,0
Shop_101452,0
Shop_101460,0
Shop_101473,0
Shop_101526,0
Shop_101534,0
Shop_101567,0
Shop_101568,0
Shop_101573,0
Shop_101575,0
Shop_101589,0
Shop_101618,0
Shop_101624,0
Shop_101631,0
Shop_101647,0
Shop_101660,0
Shop_101664,0
Shop_101672,0
Shop_101675,0
Shop_101682,0
Shop_101694,0
Shop_101700,0
Shop_101725,0
Shop_101764,0
Shop_101772,0
Shop_101835,0
Shop_101837,0
Shop_101856,0
Shop_101871,0
Shop_101889,0
Shop_101942,0
Shop_101948,0
Shop_101949,0
Shop_101951,0
Shop_101958,0
Shop_101986,0
Shop_102023,0
Shop_102050,0
Shop_102089,0
Shop_102106,0
Shop_102114,0
Shop_102128,0
Shop_102137,0
Shop_102151,0
Shop_102152,0
Shop_102155,0
Shop_102209,0
Shop_102234,0
Shop_102241,0
Shop_102256,0
Shop_102317,0
Shop_102325,0
Shop_102340,0
Shop_102344,0
Shop_102372,0
Shop_102385,0
Shop_102391,0
Shop_102427,0
Shop_102502,0
Shop_102503,0
Shop_102519,0
Shop_102537,0
Shop_102541,0
Shop_102555,0
Shop_102556,0
Shop_102558,0
Shop_102559,0
Shop_102591,0
Shop_102597,0
Shop_102608,0
Shop_102624,0
Shop_102647,0
Shop_102664,0
Shop_102670,0
Shop_102680,0
Shop_102687,0
Shop_102699,0
Shop_102795,0
Shop_102821,0
Shop_102876,0
Shop_102904,0
Shop_102919,0
Shop_102928,0
Shop_102941,0
Shop_102943,0
Shop_102959,0
Shop_102974,0
Shop_102976,0
Shop_102984,0
Shop_103001,0
Shop_103010,0
Shop_103053,0
Shop_103071,0
Shop_103074,0
Shop_103080,0
Shop_103115,0
Shop_103131,0
Shop_103144,0
Shop_103167,0
Shop_103176,0
Shop_103184,0
Shop_103201,0
Shop_103220,0
Shop_103223,0
Shop_103240,0
Shop_103261,0
Shop_103269,0
Shop_103290,0
Shop_103317,0
Shop_103327,0
Shop_103345,0
Shop_103359,0
Shop_103390,0
Shop_103393,0
Shop_103442,0
Shop_103446,0
Shop_103451,0
Shop_103472,0
Shop_103481,0
Shop_103504,0
Shop_103505,0
Shop_103545,0
Shop_103586,0
Shop_103588,0
Shop_103599,0
Shop_103600,0
Shop_103605,0
Shop_103606,0
Shop_103611,0
Shop_103678,0
Shop_103686,0
Shop_103708,0
Shop_103753,0
Shop_103769,0
Shop_103775,0
Shop_103804,0
Shop_103823,0
Shop_103832,0
Shop_103864,0
Shop_103873,0
Shop_103875,0
Shop_103880,0
Shop_103887,0
Shop_103897,0
Shop_103935,0
Shop_103946,0
Shop_103955,0
Shop_103963,0
Shop_103981,0
Shop_103994,0
Shop_103999,0
Shop_104000,0
Shop_104015,0
Shop_104027,0
Shop_104035,0
Shop_104037,0
Shop_104054,0
Shop_104087,0
Shop_104092,0
Shop_104101,0
Shop_104128,0
Shop_104142,0
Shop_104162,0
Shop_104186,0
Shop_104207,0
Shop_104209,0
Shop_104216,0
Shop_104263,0
Shop_104266,0
Shop_104300,0
Shop_104324,0
Shop_104343,0
Shop_104358,0
Shop_104389,0
Shop_104394,0
Shop_104408,0
Shop_104416,0
Shop_104423,0
Shop_104426,0
Shop_104428,0
Shop_104434,0
Shop_104445,0
Shop_104452,0
Shop_104493,0
Shop_104520,0
Shop_104542,0
Shop_104555,0
Shop_104578,0
Shop_104593,0
Shop_104600,0
Shop_104627,0
Shop_104671,0
Shop_104682,0
Shop_104725,0
Shop_104748,0
Shop_104796,0
Shop_104807,0
Shop_104829,0
Shop_104832,0
Shop_104833,0
Shop_104839,0
Shop_104855,0
Shop_104865,0
Shop_104905,0
Shop_104919,0
Shop_104924,0
Shop_104939,0
Shop_104953,0
Shop_104955,0
Shop_104980,0
Shop_104995,0
Shop_105016,0
Shop_105018,0
Shop_105028,0
Shop_105048,0
Shop_105049,0
Shop_105063,0
Shop_105064,0
Shop_105072,0
Shop_105089,0
Shop_105096,0
Shop_105097,0
Shop_105100,0
Shop_105140,0
Shop_105189,0
Shop_105205,0
Shop_105224,0
Shop_105243,0
Shop_105245,0
Shop_105256,0
Shop_105269,0
Shop_105290,0
Shop_105304,0
Shop_105312,0
Shop_105346,0
Shop_105364,0
Shop_105371,0
Shop_105398,0
Shop_105401,0
Shop_105404,0
Shop_105411,0
Shop_105451,0
Shop_105456,0
Shop_105457,0
Shop_105465,0
Shop_105499,0
Shop_105533,0
Shop_105543,0
Shop_105580,0
Shop_105581,0
Shop_105584,0
Shop_105601,0
Shop_105607,0
Shop_105618,0
Shop_105631,0
Shop_105671,0
Shop_105703,0
Shop_105728,0
Shop_105740,0
Shop_105741,0
Shop_105743,0
Shop_105746,0
Shop_105752,0
Shop_105755,0
Shop_105762,0
Shop_105765,0
Shop_105797,0
Shop_105802,0
Shop_105806,0
Shop_105844,0
Shop_105887,0
Shop_105895,0
Shop_105916,0
Shop_105934,0
Shop_105943,0
Shop_105955,0
Shop_105968,0
Shop_105972,0
Shop_105973,0
Shop_105980,0
Shop_105996,0
Shop_105998,0
Shop_106028,0
Shop_106034,0
Shop_106038,0
Shop_106062,0
Shop_106073,0
Shop_106074,0
Shop_106078,0
Shop_106123,0
Shop_106164,0
Shop_106208,0
Shop_106210,0
Shop_106212,0
Shop_106213,0
Shop_106225,0
Shop_106231,0
Shop_106242,0
Shop_106243,0
Shop_106248,0
Shop_106273,0
Shop_106279,0
Shop_106284,0
Shop_106298,0
Shop_106306,0
Shop_106328,0
Shop_106333,0
Shop_106368,0
Shop_106383,0
Shop_106439,0
Shop_106445,0
Shop_106454,0
Shop_106465,0
Shop_106484,0
Shop_106502,0
Shop_106507,0
Shop_106519,0
Shop_106521,0
Shop_106522,0
Shop_106564,0
Shop_106576,0
Shop_106583,0
Shop_106585,0
Shop_106587,0
Shop_106589,0
Shop_106603,0
Shop_106609,0
Shop_106611,0
Shop_106615,0
Shop_106618,0
Shop_106625,0
Shop_106636,0
Shop_106646,0
Shop_106665,0
Shop_106683,0
Shop_106700,0
Shop_106715,0
Shop_106727,0
Shop_106728,0
Shop_106759,0
Shop_106767,0
Shop_106770,0
Shop_106786,0
Shop_106876,0
Shop_106880,0
Shop_106881,0
Shop_106884,0
Shop_106922,0
Shop_106932,0
Shop_106935,0
Shop_106952,0
Shop_106958,0
Shop_106964,0
Shop_107002,0
Shop_107033,0
Shop_107035,0
Shop_107063,0
Shop_107066,0
Shop_107070,0
Shop_107088,0
Shop_107138,0
Shop_107198,0
Shop_107247,0
Shop_107250,0
Shop_107252,0
Shop_107269,0
Shop_107285,0
Shop_107296,0
Shop_107321,0
Shop_107332,0
Shop_107335,0
Shop_107338,0
Shop_107374,0
Shop_107401,0
Shop_107418,0
Shop_107419,0
Shop_107429,0
Shop_107549,0
Shop_107567,0
Shop_107578,0
Shop_107593,0
Shop_107594,0
Shop_107648,0
Shop_107655,0
Shop_107657,0
Shop_107697,0
Shop_107710,0
Shop_107720,0
Shop_107753,0
Shop_107764,0
Shop_107765,0
Shop_107773,0
Shop_107784,0
Shop_107796,0
Shop_107805,0
Shop_107810,0
Shop_107814,0
Shop_107823,0
Shop_107858,0
Shop_107884,0
Shop_107899,0
Shop_107913,0
Shop_107954,0
Shop_107957,0
Shop_107959,0
Shop_107960,0
Shop_107969,0
Shop_107970,0
Shop_108008,0
Shop_108018,0
Shop_108020,0
Shop_108021,0
Shop_108048,0
Shop_108089,0
Shop_108114,0
Shop_108116,0
Shop_108124,0
Shop_108161,0
Shop_108168,0
Shop_108185,0
Shop_108215,0
Shop_108221,0
Shop_108241,0
Shop_108242,0
Shop_108243,0
Shop_108263,0
Shop_108265,0
Shop_108283,0
Shop_108311,0
Shop_108329,0
Shop_108339,0
Shop_108344,0
Shop_108391,0
Shop_108402,0
Shop_108406,0
Shop_108419,0
Shop_108435,0
Shop_108462,0
Shop_108472,0
Shop_108475,0
Shop_108518,0
Shop_108524,0
Shop_108564,0
Shop_108567,0
Shop_108577,0
Shop_108609,0
Shop_108641,0
Shop_108664,0
Shop_108687,0
Shop_108690,0
Shop_108703,0
Shop_108716,0
Shop_108718,0
Shop_108728,0
Shop_108734,0
Shop_108737,0
Shop_108738,0
Shop_108756,0
Shop_108762,0
Shop_108775,0
Shop_108803,0
Shop_108804,0
Shop_108813,0
Shop_108825,0
Shop_108832,0
Shop_108834,0
Shop_108877,0
Shop_108887,0
Shop_108909,0
Shop_108919,0
Shop_108943,0
Shop_108958,0
Shop_108994,0
Shop_109012,0
Shop_109035,0
Shop_109039,0
Shop_109043,0
Shop_109044,0
Shop_109075,0
Shop_109078,0
Shop_109113,0
Shop_109137,0
Shop_109156,0
Shop_109158,0
Shop_109174,0
Shop_109179,0
Shop_109184,0
Shop_109189,0
Shop_109201,0
Shop_109213,0
Shop_109237,0
Shop_109258,0
Shop_109274,0
Shop_109278,0
Shop_109289,0
Shop_109299,0
Shop_109311,0
Shop_109328,0
Shop_109339,0
Shop_109346,0
Shop_109356,0
Shop_109382,0
Shop_109408,0
Shop_109445,0
Shop_109446,0
Shop_109464,0
Shop_109467,0
Shop_109474,0
Shop_109486,0
Shop_109490,0
Shop_109494,0
Shop_109498,0
Shop_109511,0
Shop_109515,0
Shop_109516,0
Shop_109522,0
Shop_109533,0
Shop_109554,0
Shop_109568,0
Shop_109581,0
Shop_109586,0
Shop_109620,0
Shop_109651,0
Shop_109665,0
Shop_109682,0
Shop_109712,0
Shop_109731,0
Shop_109732,0
Shop_109739,0
Shop_109766,0
Shop_109773,0
Shop_109779,0
Shop_109787,0
Shop_109814,0
Shop_109820,0
Shop_109821,0
Shop_109824,0
Shop_109844,0
Shop_109854,0
Shop_109863,0
Shop_109866,0
Shop_109892,0
Shop_109910,0
Shop_109920,0
Shop_109977,0
Shop_109995,0
Shop_110007,0
Shop_110008,0
Shop_110012,0
Shop_110022,0
Shop_110034,0
Shop_110042,0
Shop_110067,0
Shop_110069,0
Shop_110091,0
Shop_110105,0
Shop_110122,0
Shop_110136,0
Shop_110146,0
Shop_110167,0
Shop_110177,0
Shop_110184,0
Shop_110188,0
Shop_110232,0
Shop_110242,0
Shop_110258,0
Shop_110259,0
Shop_110262,0
Shop_110280,0
Shop_110286,0
Shop_110308,0
Shop_110316,0
Shop_110328,0
Shop_110340,0
Shop_110341,0
Shop_110342,0
Shop_110343,0
Shop_110364,0
Shop_110422,0
Shop_110435,0
Shop_110443,0
Shop_110456,0
Shop_110483,0
Shop_110515,0
Shop_110526,0
Shop_110528,0
Shop_110557,0
Shop_110599,0
Shop_110617,0
Shop_110625,0
Shop_110630,0
Shop_110635,0
Shop_110652,0
Shop_110665,0
Shop_110670,0
Shop_110674,0
Shop_110686,0
Shop_110719,0
Shop_110726,0
Shop_110727,0
Shop_110737,0
Shop_110758,0
Shop_110763,0
Shop_110770,0
Shop_110773,0
Shop_110776,0
Shop_110788,0
Shop_110793,0
Shop_110798,0
Shop_110799,0
Shop_110809,0
Shop_110825,0
Shop_110854,0
Shop_110855,0
Shop_110857,0
Shop_110860,0
Shop_110878,0
Shop_110880,0
Shop_110884,0
Shop_110895,0
Shop_110913,0
Shop_110969,0
Shop_110980,0
Shop_111053,0
Shop_111063,0
Shop_111090,0
Shop_111132,0
Shop_111142,0
Shop_111157,0
Shop_111164,0
Shop_111170,0
Shop_111173,0
Shop_111195,0
Shop_111208,0
Shop_111211,0
Shop_111228,0
Shop_111231,0
Shop_111262,0
Shop_111268,0
Shop_111272,0
Shop_111278,0
Shop_111310,0
Shop_111313,0
Shop_111339,0
Shop_111347,0
Shop_111364,0
Shop_111369,0
Shop_111371,0
Shop_111373,0
Shop_111395,0
Shop_111408,0
Shop_111434,0
Shop_111479,0
Shop_111493,0
Shop_111503,0
Shop_111508,0
Shop_111510,0
Shop_111528,0
Shop_111545,0
Shop_111556,0
Shop_111572,0
Shop_111584,0
Shop_111595,0
Shop_111608,0
Shop_111619,0
Shop_111625,0
Shop_111634,0
Shop_111646,0
Shop_111649,0
Shop_111675,0
Shop_111693,0
Shop_111694,0
Shop_111703,0
Shop_111724,0
Shop_111732,0
Shop_111740,0
Shop_111763,0
Shop_111774,0
Shop_111775,0
Shop_111794,0
Shop_111831,0
Shop_111867,0
Shop_111870,0
Shop_111871,0
Shop_111874,0
Shop_111882,0
Shop_111883,0
Shop_111892,0
Shop_111896,0
Shop_111899,0
Shop_111901,0
Shop_111909,0
Shop_111913,0
Shop_111915,0
Shop_111918,0
Shop_111927,0
Shop_111957,0
Shop_111961,0
Shop_111976,0
Shop_111990,0
Shop_111995,0
Shop_112012,0
Shop_112068,0
Shop_112070,0
Shop_112073,0
Shop_112081,0
Shop_112094,0
Shop_112102,0
Shop_112109,0
Shop_112115,0
Shop_112118,0
Shop_112147,0
Shop_112158,0
Shop_112159,0
Shop_112160,0
Shop_112199,0
Shop_112223,0
Shop_112235,0
Shop_112263,0
Shop_112266,0
Shop_112287,0
Shop_112302,0
Shop_112321,0
Shop_112343,0
Shop_112350,0
Shop_112360,0
Shop_112378,0
Shop_112413,0
Shop_112423,0
Shop_112427,0
Shop_112430,0
Shop_112460,0
Shop_112461,0
Shop_112463,0
Shop_112477,0
Shop_112501,0
Shop_112536,0
Shop_112538,0
Shop_112541,0
Shop_112551,0
Shop_112559,0
Shop_112565,0
Shop_112606,0
Shop_112609,0
Shop_112626,0
Shop_112638,0
Shop_112658,0
Shop_112661,0
Shop_112662,0
Shop_112663,0
Shop_112666,0
Shop_112692,0
Shop_112701,0
Shop_112702,0
Shop_112714,0
Shop_112762,0
Shop_112796,0
Shop_112804,0
Shop_112812,0
Shop_112827,0
Shop_112828,0
Shop_112837,0
Shop_112838,0
Shop_112856,0
Shop_112877,0
Shop_112886,0
Shop_112912,0
Shop_112926,0
Shop_112927,0
Shop_112934,0
Shop_112952,0
Shop_112987,0
Shop_112990,0
Shop_112998,0
Shop_113018,0
Shop_113021,0
Shop_113031,0
Shop_113032,0
Shop_113047,0
Shop_113061,0
Shop_113071,0
Shop_113083,0
Shop_113090,0
Shop_113101,0
Shop_113102,0
Shop_113108,0
Shop_113115,0
Shop_113155,0
Shop_113196,0
Shop_113204,0
Shop_113205,0
Shop_113219,0
Shop_113221,0
Shop_113224,0
Shop_113226,0
Shop_113235,0
Shop_113239,0
Shop_113256,0
Shop_113262,0
Shop_113276,0
Shop_113298,0
Shop_113299,0
Shop_113304,0
Shop_113315,0
Shop_113352,0
Shop_113381,0
Shop_113401,0
Shop_113406,0
Shop_113418,0
Shop_113425,0
Shop_113433,0
Shop_113464,0
Shop_113469,0
Shop_113487,0
Shop_113494,0
Shop_113495,0
Shop_113497,0
Shop_113512,0
Shop_113536,0
Shop_113543,0
Shop_113545,0
Shop_113548,0
Shop_113565,0
Shop_113573,0
Shop_113582,0
Shop_113599,0
Shop_113619,0
Shop_113621,0
Shop_113640,0
Shop_113669,0
Shop_113671,0
Shop_113675,0
Shop_113722,0
Shop_113726,0
Shop_113729,0
Shop_113754,0
Shop_113757,0
Shop_113760,0
Shop_113762,0
Shop_113777,0
Shop_113782,0
Shop_113784,0
Shop_113794,0
Shop_113799,0
Shop_113813,0
Shop_113814,0
Shop_113822,0
Shop_113827,0
Shop_113843,0
Shop_113848,0
Shop_113860,0
Shop_113862,0
Shop_113866,0
Shop_113870,0
Shop_113872,0
Shop_113882,0
Shop_113883,0
Shop_113892,0
Shop_113908,0
Shop_113932,0
Shop_113937,0
Shop_113973,0
Shop_113980,0
Shop_113982,0
Shop_113989,0
Shop_114021,0
Shop_114023,0
Shop_114034,0
Shop_114038,0
Shop_114045,0
Shop_114070,0
Shop_114084,0
Shop_114085,0
Shop_114109,0
Shop_114123,0
Shop_114131,0
Shop_114132,0
Shop_114138,0
Shop_114150,0
Shop_114151,0
Shop_114186,0
Shop_114192,0
Shop_114200,0
Shop_114204,0
Shop_114213,0
Shop_114218,0
Shop_114219,0
Shop_114225,0
Shop_114232,0
Shop_114250,0
Shop_114277,0
Shop_114297,0
Shop_114318,0
Shop_114320,0
Shop_114326,0
Shop_114329,0
Shop_114338,0
Shop_114374,0
Shop_114377,0
Shop_114379,0
Shop_114387,0
Shop_114388,0
Shop_114396,0
Shop_114405,0
Shop_114407,0
Shop_114423,0
Shop_114439,0
Shop_114443,0
Shop_114469,0
Shop_114475,0
Shop_114483,0
Shop_114495,0
Shop_114505,0
Shop_114519,0
Shop_114525,0
Shop_114530,0
Shop_114542,0
Shop_114543,0
Shop_114549,0
Shop_114564,0
Shop_114574,0
Shop_114580,0
Shop_114603,0
Shop_114617,0
Shop_114624,0
Shop_114656,0
Shop_114662,0
Shop_114669,0
Shop_114681,0
Shop_114693,0
Shop_114699,0
Shop_114722,0
Shop_114755,0
Shop_114760,0
Shop_114799,0
Shop_114808,0
Shop_114812,0
Shop_114819,0
Shop_114827,0
Shop_114831,0
Shop_114857,0
Shop_114870,0
Shop_114871,0
Shop_114876,0
Shop_114894,0
Shop_114896,0
Shop_114898,0
Shop_114899,0
Shop_114916,0
Shop_114920,0
Shop_114928,0
Shop_114937,0
Shop_114938,0
Shop_114939,0
Shop_114945,0
Shop_114951,0
Shop_114955,0
Shop_114957,0
Shop_114959,0
Shop_114993,0
Shop_115002,0
Shop_115104,0
Shop_115108,0
Shop_115114,0
Shop_115115,0
Shop_115158,0
Shop_115163,0
Shop_115206,0
Shop_115218,0
Shop_115221,0
Shop_115231,0
Shop_115234,0
Shop_115239,0
Shop_115250,0
Shop_115260,0
Shop_115263,0
Shop_115270,0
Shop_115295,0
Shop_115301,0
Shop_115306,0
Shop_115318,0
Shop_115319,0
Shop_115344,0
Shop_115369,0
Shop_115378,0
Shop_115387,0
Shop_115399,0
Shop_115400,0
Shop_115429,0
Shop_115431,0
Shop_115435,0
Shop_115443,0
Shop_115452,0
Shop_115457,0
Shop_115458,0
Shop_115487,0
Shop_115492,0
Shop_115508,0
Shop_115530,0
Shop_115540,0
Shop_115557,0
Shop_115561,0
Shop_115563,0
Shop_115596,0
Shop_115601,0
Shop_115615,0
Shop_115619,0
Shop_115630,0
Shop_115632,0
Shop_115654,0
Shop_115660,0
Shop_115673,0
Shop_115682,0
Shop_115685,0
Shop_115692,0
Shop_115713,0
Shop_115725,0
Shop_115731,0
Shop_115742,0
Shop_115744,0
Shop_115747,0
Shop_115757,0
Shop_115758,0
Shop_115768,0
Shop_115787,0
Shop_115796,0
Shop_115797,0
Shop_115803,0
Shop_115815,0
Shop_115844,0
Shop_115885,0
Shop_115888,0
Shop_115896,0
Shop_115903,0
Shop_115908,0
Shop_115917,0
Shop_115932,0
Shop_115948,0
Shop_115964,0
Shop_115979,0
Shop_115984,0
Shop_116000,0
